window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9700.0,CE,209.5,-0.11158519795419446,8675.82730238612,0.9768088091287528,0.022110711883929254,0.5214420054353684,0.10254448325573332,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9800.0,CE,183.6,-0.12184169812138358,8675.82730238612,0.9768088091287528,0.019179489069371822,0.5150625692491503,0.09775805281709751,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,9900.0,CE,162.8,-0.13199406958540155,8675.82730238612,0.9768088091287528,0.016834865012234867,0.5123105287966737,0.09306190274425914,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10000.0,CE,139.65,-0.142044405438903,8675.82730238612,0.9768088091287528,0.014296554115288778,0.5039070394380133,0.08737372975536738,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10100.0,CE,124.65,-0.151994736292071,8675.82730238612,0.9768088091287528,0.012634595473625691,0.5039463771983604,0.0826952765122831,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10200.0,CE,97.2,-0.1618470327350827,8675.82730238612,0.9768088091287528,0.009755657069888091,0.48250070446588933,0.07429067972589112,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10300.0,CE,92.4,-0.17160320768044734,8675.82730238612,0.9768088091287528,0.009183858399484724,0.49359471316357545,0.07146339416169736,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10400.0,CE,79.8,-0.18126511859218425,8675.82730238612,0.9768088091287528,0.007855249513894932,0.49016748326060816,0.06610347134710601,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10500.0,CE,66.1,-0.19083456960833495,8675.82730238612,0.9768088091287528,0.006444698324181802,0.48186248822477895,0.05982041132763245,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10600.0,CE,60.8,-0.2003133135628787,8675.82730238612,0.9768088091287528,0.005872028387745358,0.48778948326421706,0.05651586594239217,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10700.0,CE,57.6,-0.20970305391271774,8675.82730238612,0.9768088091287528,0.005510983848410302,0.49716566931549705,0.05409504788900729,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10800.0,CE,51.7,-0.21900544657503132,8675.82730238612,0.9768088091287528,0.004900689871241794,0.49957567831848476,0.05044956131952466,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,10900.0,CE,44.95,-0.22822210167995527,8675.82730238612,0.9768088091287528,0.004221760873233086,0.49828847122753306,0.04624023411062575,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11000.0,CE,38.65,-0.2373545852432279,8675.82730238612,0.9768088091287528,0.0035970563848316322,0.49608368437912953,0.04203954900155598,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11100.0,CE,37.95,-0.24640442076314575,8675.82730238612,0.9768088091287528,0.0035000901783107004,0.5083305726884292,0.04091384794503494,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11200.0,CE,35.25,-0.25537309074590614,8675.82730238612,0.9768088091287528,0.003222044477033971,0.5142548935221728,0.03867583339715032,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11300.0,CE,26.05,-0.26426203816315214,8675.82730238612,0.9768088091287528,0.0023600419170763357,0.49699878193182967,0.03218567489155406,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11400.0,CE,23.8,-0.2730726678453071,8675.82730238612,0.9768088091287528,0.002137285494085294,0.5013361048948188,0.030055783095924514,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11500.0,CE,17.75,-0.2818063478140617,8675.82730238612,0.9768088091287528,0.0015801231995913746,0.4877203907953499,0.024872713951058473,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11600.0,CE,18.8,-0.2904644105571763,8675.82730238612,0.9768088091287528,0.0016591677307025508,0.504712069046048,0.025323103416276423,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11700.0,CE,18.95,-0.29904815424856773,8675.82730238612,0.9768088091287528,0.0016581117046873734,0.5173543575094255,0.025044307714757606,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11800.0,CE,18.2,-0.3075588439164764,8675.82730238612,0.9768088091287528,0.0015789915763880387,0.5255102981455111,0.02407035876211729,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,11900.0,CE,16.45,-0.315997712562341,8675.82730238612,0.9768088091287528,0.0014151724761874696,0.5281149501824333,0.022295025535710035,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,12000.0,CE,12.45,-0.3243659622328577,8675.82730238612,0.9768088091287528,0.0010621321084577234,0.5160563964469416,0.018458312793684428,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,12100.0,CE,14.35,-0.3326647650475527,8675.82730238612,0.9768088091287528,0.0012141070004077132,0.5386565727955149,0.0198981526763503,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-04-30,0.0958904109589041,12300.0,CE,13.25,-0.3490585748232291,8675.82730238612,0.9768088091287528,0.0011028112792292944,0.5533764478241084,0.018406902498197247,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,7000.0,PE,613.75,0.22135787691251926,8734.389290955043,0.9800904761904766,0.33722956958372996,0.8491953363946079,0.15215146243932048,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,8000.0,PE,796.8,0.08782648428799662,8734.389290955043,0.9800904761904766,0.19342193230160723,0.68950468709745,0.18182232498585899,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,8500.0,PE,974.5,0.027201862471561773,8734.389290955043,0.9800904761904766,0.1445512058853973,0.6480816540390878,0.1932673408400761,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,9000.0,CE,918.4,-0.029956551368386892,8734.389290955043,0.9800904761904766,0.10411737173600748,0.6050544099360601,0.19892961190146874,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,10000.0,CE,423.25,-0.1353170670262131,8734.389290955043,0.9800904761904766,0.04318478857637048,0.5010135006258768,0.18269885926255428,test,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-26,2020-06-25,0.2493150684931507,11500.0,CE,94.4,-0.27507900940137187,8734.389290955043,0.9800904761904766,0.008375446809850019,0.4239426621373289,0.097698573607619,anchor,a737c0c1382deb2b91293cce486fb2f4de70977f1b111236e3ad1de3b1eeb597,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,6300.0,PE,137.95,0.3178365218259431,8657.155074141558,0.986090436094662,0.39635729602780995,0.9352438651755983,0.05531347917171865,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,6500.0,PE,162.0,0.28658397832183863,8657.155074141558,0.986090436094662,0.35714464749533364,0.9137293590164931,0.06162158231408611,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,6800.0,PE,205.0,0.24146354304136913,8657.155074141558,0.986090436094662,0.30368334658627927,0.8827588562163825,0.07156702494342806,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7000.0,PE,243.2,0.21247600616811682,8657.155074141558,0.986090436094662,0.2719693710232179,0.8693135645445581,0.07875537673186475,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7100.0,PE,258.55,0.19829137117616036,8657.155074141558,0.986090436094662,0.25624677756573033,0.8545734281846064,0.08189210175965417,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7200.0,PE,281.85,0.18430512920142042,8657.155074141558,0.986090436094662,0.24208066460200015,0.8495835847455612,0.08553140723709864,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7300.0,PE,303.55,0.1705118070690847,8657.155074141558,0.986090436094662,0.22808039456461873,0.84056377433749,0.08891563335789136,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7400.0,PE,319.0,0.15690615501330607,8657.155074141558,0.986090436094662,0.21360200195307805,0.8219729509014418,0.09184820066352008,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7500.0,PE,345.5,0.14348313468116525,8657.155074141558,0.986090436094662,0.20100381564417258,0.815999421467419,0.09525835130972155,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7600.0,PE,365.4,0.1302379079311447,8657.155074141558,0.986090436094662,0.18785648975452748,0.8003243278405392,0.09823159123269,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7700.0,PE,392.9,0.11716582636379182,8657.155074141558,0.986090436094662,0.17605158841323726,0.7921812316207442,0.10136620481537582,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7800.0,PE,419.75,0.10426242152788402,8657.155074141558,0.986090436094662,0.16446486803584565,0.7815843784082281,0.10430148811246734,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,7900.0,PE,446.0,0.09152339575045416,8657.155074141558,0.986090436094662,0.15309446166023585,0.7687244028541519,0.1070525127489288,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8000.0,PE,473.55,0.0789446135435942,8657.155074141558,0.986090436094662,0.1421731076314792,0.7557266877509318,0.10965649404821987,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8100.0,PE,494.8,0.06652209354503694,8657.155074141558,0.986090436094662,0.1307326677337157,0.7345780926731317,0.11199847421796544,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8200.0,PE,528.3,0.05425200095322271,8657.155074141558,0.986090436094662,0.12108623803714892,0.7246937005917484,0.11428841668614699,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8300.0,PE,554.7,0.042130640420877746,8657.155074141558,0.986090436094662,0.11080476436219736,0.7058683088898436,0.11628679330824006,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8400.0,PE,592.7,0.030154449374162055,8657.155074141558,0.986090436094662,0.10216851945574575,0.6969929184051745,0.11806882166844215,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8450.0,PE,593.45,0.0242197138543476,8657.155074141558,0.986090436094662,0.09573682162781248,0.6738474638645008,0.11883275860842975,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8500.0,PE,631.0,0.018319991727159205,8657.155074141558,0.986090436094662,0.0937712722801165,0.6864979978172235,0.11953129978707015,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8550.0,PE,632.5,0.012454872274761152,8657.155074141558,0.986090436094662,0.0875528623432154,0.6633235776452158,0.12015772256408742,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8600.0,PE,664.05,0.006623951963968013,8657.155074141558,0.986090436094662,0.084950233726333,0.6689868616321129,0.120662693301482,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8650.0,PE,680.3,0.0008268342796420716,8657.155074141558,0.986090436094662,0.08058395708586412,0.659264483020194,0.12109383183227171,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8700.0,CE,661.9,-0.004936870437107941,8657.155074141558,0.986090436094662,0.07715363316109823,0.65639043428535,0.12141281045912511,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8750.0,CE,626.05,-0.010667545146093044,8657.155074141558,0.986090436094662,0.072557819049472,0.6429794733806059,0.12164303447937778,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8800.0,CE,600.95,-0.01636556626073069,8657.155074141558,0.986090436094662,0.06925305248647305,0.6394026504181294,0.12174811839169394,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8850.0,CE,575.85,-0.022031303796408025,8657.155074141558,0.986090436094662,0.06598562791853622,0.6352867201016386,0.12174263074240806,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8900.0,CE,544.0,-0.027665121514664045,8657.155074141558,0.986090436094662,0.06198579082431166,0.6241251362800194,0.1216075195688627,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,8950.0,CE,504.05,-0.033267377063333964,8657.155074141558,0.986090436094662,0.057112850599418584,0.6045621209290889,0.1212886254723688,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9000.0,CE,489.95,-0.03883842211278927,8657.155074141558,0.986090436094662,0.05520679128020962,0.6093777029248356,0.12094547405048213,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9050.0,CE,439.9,-0.04437860248840468,8657.155074141558,0.986090436094662,0.04929338428545881,0.5786857545444355,0.12015354700621585,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9100.0,CE,439.3,-0.049888258299374245,8657.155074141558,0.986090436094662,0.04895567739802218,0.5955410622497613,0.11972483670050883,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9200.0,CE,400.85,-0.06081732883156461,8657.155074141558,0.986090436094662,0.04418524972868755,0.5912732929582692,0.11810777312141559,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9300.0,CE,355.9,-0.0716282449357802,8657.155074141558,0.986090436094662,0.03880862829971446,0.5781182873350666,0.11576616880072182,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9400.0,CE,315.35,-0.08232353405252821,8657.155074141558,0.986090436094662,0.03402109087812412,0.5667583227083968,0.11286816552460176,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9500.0,CE,275.45,-0.09290564338306503,8657.155074141558,0.986090436094662,0.029403729902235706,0.5532690045430231,0.10924382987346172,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9600.0,CE,243.05,-0.10337694325036051,8657.155074141558,0.986090436094662,0.0256748340787101,0.5449880869386458,0.10533492959856111,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9700.0,CE,213.4,-0.11373973028590702,8657.155074141558,0.986090436094662,0.022310326918015117,0.537036743023448,0.10096673872598391,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9800.0,CE,189.0,-0.12399623045309613,8657.155074141558,0.986090436094662,0.01955775411644182,0.5325435348600488,0.09651956838653807,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,9900.0,CE,168.05,-0.13414860191711417,8657.155074141558,0.986090436094662,0.01721418934147126,0.5298174556934423,0.09199544207899256,test,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
covid_march_2020,2020-03-27,2020-04-30,0.09315068493150686,10000.0,CE,145.45,-0.14419893777061554,8657.155074141558,0.986090436094662,0.014750168410114993,0.5224027621014052,0.0866602049846114,anchor,0a97e8ec594c07d4f61cdd2a3b3a24fcb7e19e9e98bd32479ec9d08fe777c45f,True
